Hourly measurement data supplied by UK-air on 12/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Name,,Ladybower,,,,,,,,,,Sheffield Barnsley Road,,,,,,,,,,Sheffield Devonshire Green,,,,,,,,,
Latitude,,53.40337,,,,,,,,,,53.40495,,,,,,,,,,53.378622,,,,,,,,,
Longitude,,-1.752006,,,,,,,,,,-1.455815,,,,,,,,,,-1.478096,,,,,,,,,
Site Type,,Rural Background,,,,,,,,,,Urban Traffic,,,,,,,,,,Urban Background,,,,,,,,,
Zone,,East Midlands,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,
Agglomeration,,#N/A,,,,,,,,,,Sheffield Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,,,
Local Authority,,High Peak,,,,,,,,,,Sheffield,,,,,,,,,,Sheffield,,,,,,,,,
Date,Time,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
2024/6/28,7:00:00,2.74433,V ugm-3,2.807,V ugm-3 (Ref.eq),272.2,N deg,8.7,N ms-1,9.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),263,N deg,5.4,N ms-1,12.3,N degC,No data,V ugm-3,3.278,V ugm-3 (Ref.eq),263,N deg,5.4,N ms-1,12.3,N degC
2024/6/28,8:00:00,3.82295,V ugm-3,2.901,V ugm-3 (Ref.eq),264.7,N deg,7.9,N ms-1,9.9,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),261.2,N deg,5.5,N ms-1,12.6,N degC,No data,V ugm-3,3.278,V ugm-3 (Ref.eq),261.2,N deg,5.5,N ms-1,12.6,N degC
2024/6/28,9:00:00,3.77355,V ugm-3,2.476,V ugm-3 (Ref.eq),261.2,N deg,7.6,N ms-1,10.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),257,N deg,5.5,N ms-1,12.7,N degC,No data,V ugm-3,3.42,V ugm-3 (Ref.eq),257,N deg,5.5,N ms-1,12.7,N degC
2024/6/28,10:00:00,2.5965,V ugm-3,2.359,V ugm-3 (Ref.eq),262.3,N deg,7.4,N ms-1,10.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),258.1,N deg,6,N ms-1,14.5,N degC,No data,V ugm-3,3.609,V ugm-3 (Ref.eq),258.1,N deg,6,N ms-1,14.5,N degC
2024/6/28,11:00:00,2.59689,V ugm-3,2.665,V ugm-3 (Ref.eq),271.1,N deg,6.9,N ms-1,11.4,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),266.9,N deg,6,N ms-1,14.7,N degC,No data,V ugm-3,3.632,V ugm-3 (Ref.eq),266.9,N deg,6,N ms-1,14.7,N degC
2024/6/28,12:00:00,1.86169,V ugm-3,2.689,V ugm-3 (Ref.eq),273.9,N deg,7,N ms-1,11.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),268.1,N deg,6,N ms-1,14.9,N degC,No data,V ugm-3,2.429,V ugm-3 (Ref.eq),268.1,N deg,6,N ms-1,14.9,N degC
2024/6/28,13:00:00,4.31209,V ugm-3,3.75,V ugm-3 (Ref.eq),274.1,N deg,6.8,N ms-1,11.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),270.5,N deg,6.4,N ms-1,16.2,N degC,No data,V ugm-3,3.703,V ugm-3 (Ref.eq),270.5,N deg,6.4,N ms-1,16.2,N degC
2024/6/28,14:00:00,3.52768,V ugm-3,2.995,V ugm-3 (Ref.eq),268.9,N deg,6.5,N ms-1,11.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),276.2,N deg,6.6,N ms-1,16.7,N degC,No data,V ugm-3,4.458,V ugm-3 (Ref.eq),276.2,N deg,6.6,N ms-1,16.7,N degC
2024/6/28,15:00:00,3.62591,V ugm-3,3.302,V ugm-3 (Ref.eq),278.4,N deg,7.6,N ms-1,12.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),278.6,N deg,6.4,N ms-1,16.8,N degC,No data,V ugm-3,4.009,V ugm-3 (Ref.eq),278.6,N deg,6.4,N ms-1,16.8,N degC
2024/6/28,16:00:00,4.26259,V ugm-3,3.042,V ugm-3 (Ref.eq),280.7,N deg,6.2,N ms-1,11.9,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),276,N deg,6.5,N ms-1,16.5,N degC,No data,V ugm-3,3.113,V ugm-3 (Ref.eq),276,N deg,6.5,N ms-1,16.5,N degC
2024/6/28,17:00:00,3.03778,V ugm-3,2.83,V ugm-3 (Ref.eq),285.4,N deg,6.6,N ms-1,12.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),278.6,N deg,5.8,N ms-1,16.1,N degC,No data,V ugm-3,3.467,V ugm-3 (Ref.eq),278.6,N deg,5.8,N ms-1,16.1,N degC
2024/6/28,18:00:00,3.96953,V ugm-3,3.208,V ugm-3 (Ref.eq),285.3,N deg,6.4,N ms-1,12.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),284,N deg,5.2,N ms-1,15.3,N degC,No data,V ugm-3,3.443,V ugm-3 (Ref.eq),284,N deg,5.2,N ms-1,15.3,N degC
2024/6/28,19:00:00,4.4107,V ugm-3,3.255,V ugm-3 (Ref.eq),275.3,N deg,4.8,N ms-1,11.9,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),279.3,N deg,3.6,N ms-1,14.5,N degC,No data,V ugm-3,4.198,V ugm-3 (Ref.eq),279.3,N deg,3.6,N ms-1,14.5,N degC
2024/6/28,20:00:00,3.6757,V ugm-3,2.948,V ugm-3 (Ref.eq),262.1,N deg,3.5,N ms-1,10.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),245.6,N deg,1.8,N ms-1,13.2,N degC,No data,V ugm-3,4.08,V ugm-3 (Ref.eq),245.6,N deg,1.8,N ms-1,13.2,N degC
2024/6/28,21:00:00,4.06757,V ugm-3,3.137,V ugm-3 (Ref.eq),256.8,N deg,3,N ms-1,9.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),223.7,N deg,2,N ms-1,11.6,N degC,No data,V ugm-3,3.821,V ugm-3 (Ref.eq),223.7,N deg,2,N ms-1,11.6,N degC
2024/6/28,22:00:00,5.24432,V ugm-3,3.184,V ugm-3 (Ref.eq),264.3,N deg,3.4,N ms-1,9.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),263.9,N deg,2.3,N ms-1,10.8,N degC,No data,V ugm-3,4.222,V ugm-3 (Ref.eq),263.9,N deg,2.3,N ms-1,10.8,N degC
2024/6/28,23:00:00,3.52826,V ugm-3,3.538,V ugm-3 (Ref.eq),261.8,N deg,4.4,N ms-1,9.1,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),255.4,N deg,2.3,N ms-1,10.2,N degC,No data,V ugm-3,5.283,V ugm-3 (Ref.eq),255.4,N deg,2.3,N ms-1,10.2,N degC
2024/6/28,24:00:00,2.15609,V ugm-3,3.656,V ugm-3 (Ref.eq),264.2,N deg,4.3,N ms-1,8.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),238.5,N deg,2.2,N ms-1,9.6,N degC,No data,V ugm-3,4.953,V ugm-3 (Ref.eq),238.5,N deg,2.2,N ms-1,9.6,N degC
2024/6/29,1:00:00,2.15651,V ugm-3,3.491,V ugm-3 (Ref.eq),256.8,N deg,2.7,N ms-1,7.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),240.1,N deg,2.2,N ms-1,9.1,N degC,No data,V ugm-3,4.198,V ugm-3 (Ref.eq),240.1,N deg,2.2,N ms-1,9.1,N degC
2024/6/29,2:00:00,1.17592,V ugm-3,3.443,V ugm-3 (Ref.eq),250.5,N deg,3.3,N ms-1,7.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),242.7,N deg,2,N ms-1,8.7,N degC,No data,V ugm-3,4.222,V ugm-3 (Ref.eq),242.7,N deg,2,N ms-1,8.7,N degC
2024/6/29,3:00:00,1.421,V ugm-3,3.467,V ugm-3 (Ref.eq),252.6,N deg,3.1,N ms-1,7.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),251.5,N deg,2.2,N ms-1,8.5,N degC,No data,V ugm-3,4.104,V ugm-3 (Ref.eq),251.5,N deg,2.2,N ms-1,8.5,N degC
2024/6/29,4:00:00,1.56826,V ugm-3,3.561,V ugm-3 (Ref.eq),250.4,N deg,3,N ms-1,8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),261.6,N deg,2.2,N ms-1,9.2,N degC,No data,V ugm-3,4.151,V ugm-3 (Ref.eq),261.6,N deg,2.2,N ms-1,9.2,N degC
2024/6/29,5:00:00,2.25468,V ugm-3,3.42,V ugm-3 (Ref.eq),257.5,N deg,3,N ms-1,8.4,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),258.5,N deg,2.2,N ms-1,9.8,N degC,No data,V ugm-3,4.269,V ugm-3 (Ref.eq),258.5,N deg,2.2,N ms-1,9.8,N degC
2024/6/29,6:00:00,2.8916,V ugm-3,3.679,V ugm-3 (Ref.eq),254.1,N deg,3.3,N ms-1,8.4,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),253.8,N deg,2.1,N ms-1,10.2,N degC,No data,V ugm-3,4.245,V ugm-3 (Ref.eq),253.8,N deg,2.1,N ms-1,10.2,N degC
2024/6/29,7:00:00,3.13624,V ugm-3,4.057,V ugm-3 (Ref.eq),256.1,N deg,3,N ms-1,8.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),243.4,N deg,2.1,N ms-1,10.5,N degC,No data,V ugm-3,4.41,V ugm-3 (Ref.eq),243.4,N deg,2.1,N ms-1,10.5,N degC
2024/6/29,8:00:00,3.08655,V ugm-3,4.057,V ugm-3 (Ref.eq),252.6,N deg,2.8,N ms-1,10.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),234.6,N deg,1.5,N ms-1,11.6,N degC,No data,V ugm-3,4.434,V ugm-3 (Ref.eq),234.6,N deg,1.5,N ms-1,11.6,N degC
2024/6/29,9:00:00,3.33061,V ugm-3,4.717,V ugm-3 (Ref.eq),232.1,N deg,3.5,N ms-1,10.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),213.4,N deg,2.7,N ms-1,13.5,N degC,No data,V ugm-3,4.599,V ugm-3 (Ref.eq),213.4,N deg,2.7,N ms-1,13.5,N degC
2024/6/29,10:00:00,7.98284,V ugm-3,6.533,V ugm-3 (Ref.eq),250.6,N deg,4,N ms-1,11.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),230,N deg,3,N ms-1,15.1,N degC,No data,V ugm-3,4.976,V ugm-3 (Ref.eq),230,N deg,3,N ms-1,15.1,N degC
2024/6/29,11:00:00,6.95746,V ugm-3,5.825,V ugm-3 (Ref.eq),260.6,N deg,4.6,N ms-1,12.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),249.6,N deg,2.9,N ms-1,16.3,N degC,No data,V ugm-3,4.882,V ugm-3 (Ref.eq),249.6,N deg,2.9,N ms-1,16.3,N degC
2024/6/29,12:00:00,1.91009,V ugm-3,4.057,V ugm-3 (Ref.eq),263.3,N deg,4.7,N ms-1,13,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),262.1,N deg,3.1,N ms-1,17.3,N degC,No data,V ugm-3,4.859,V ugm-3 (Ref.eq),262.1,N deg,3.1,N ms-1,17.3,N degC
2024/6/29,13:00:00,1.46964,V ugm-3,3.373,V ugm-3 (Ref.eq),269.3,N deg,4.6,N ms-1,13.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),261.9,N deg,3.1,N ms-1,18.1,N degC,No data,V ugm-3,5.071,V ugm-3 (Ref.eq),261.9,N deg,3.1,N ms-1,18.1,N degC
2024/6/29,14:00:00,1.42072,V ugm-3,2.524,V ugm-3 (Ref.eq),272.9,N deg,4.6,N ms-1,13.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),269.8,N deg,3.3,N ms-1,17.1,N degC,No data,V ugm-3,4.811,V ugm-3 (Ref.eq),269.8,N deg,3.3,N ms-1,17.1,N degC
2024/6/29,15:00:00,1.421,V ugm-3,2.264,V ugm-3 (Ref.eq),274.6,N deg,4.6,N ms-1,13.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),271.3,N deg,2.9,N ms-1,16.4,N degC,No data,V ugm-3,3.962,V ugm-3 (Ref.eq),271.3,N deg,2.9,N ms-1,16.4,N degC
2024/6/29,16:00:00,1.3716,V ugm-3,2.005,V ugm-3 (Ref.eq),279.5,N deg,4.4,N ms-1,13.1,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),275.5,N deg,3,N ms-1,16,N degC,No data,V ugm-3,4.505,V ugm-3 (Ref.eq),275.5,N deg,3,N ms-1,16,N degC
2024/6/29,17:00:00,1.66583,V ugm-3,2.642,V ugm-3 (Ref.eq),285.6,N deg,4.7,N ms-1,12.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),293.2,N deg,2.9,N ms-1,15.8,N degC,No data,V ugm-3,2.571,V ugm-3 (Ref.eq),293.2,N deg,2.9,N ms-1,15.8,N degC
2024/6/29,18:00:00,3.23457,V ugm-3,3.467,V ugm-3 (Ref.eq),288.9,N deg,4.2,N ms-1,12.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),301.1,N deg,2.7,N ms-1,15.2,N degC,No data,V ugm-3,2.995,V ugm-3 (Ref.eq),301.1,N deg,2.7,N ms-1,15.2,N degC
2024/6/29,19:00:00,4.65663,V ugm-3,4.859,V ugm-3 (Ref.eq),290.6,N deg,4.3,N ms-1,11.9,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),288.4,N deg,2.2,N ms-1,14.7,N degC,No data,V ugm-3,4.245,V ugm-3 (Ref.eq),288.4,N deg,2.2,N ms-1,14.7,N degC
2024/6/29,20:00:00,5.78378,V ugm-3,5.566,V ugm-3 (Ref.eq),300.7,N deg,4.3,N ms-1,11.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),291.8,N deg,1.7,N ms-1,13.7,N degC,No data,V ugm-3,4.033,V ugm-3 (Ref.eq),291.8,N deg,1.7,N ms-1,13.7,N degC
2024/6/29,21:00:00,4.26425,V ugm-3,1.887,V ugm-3 (Ref.eq),314.9,N deg,5.2,N ms-1,10.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),332.3,N deg,2,N ms-1,12.5,N degC,No data,V ugm-3,4.929,V ugm-3 (Ref.eq),332.3,N deg,2,N ms-1,12.5,N degC
2024/6/29,22:00:00,3.28417,V ugm-3,0.896,V ugm-3 (Ref.eq),333.1,N deg,5.4,N ms-1,10.4,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),331.7,N deg,2.4,N ms-1,11.7,N degC,No data,V ugm-3,2.453,V ugm-3 (Ref.eq),331.7,N deg,2.4,N ms-1,11.7,N degC
2024/6/29,23:00:00,2.64696,V ugm-3,0.33,V ugm-3 (Ref.eq),342.4,N deg,4.6,N ms-1,9.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),320.6,N deg,2.6,N ms-1,10.7,N degC,No data,V ugm-3,1.816,V ugm-3 (Ref.eq),320.6,N deg,2.6,N ms-1,10.7,N degC
2024/6/29,24:00:00,1.37188,V ugm-3,1.132,V ugm-3 (Ref.eq),337.4,N deg,4.5,N ms-1,8.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),318.9,N deg,3.2,N ms-1,10.2,N degC,No data,V ugm-3,1.297,V ugm-3 (Ref.eq),318.9,N deg,3.2,N ms-1,10.2,N degC
2024/6/30,1:00:00,1.76446,V ugm-3,3.231,V ugm-3 (Ref.eq),302.9,N deg,3.8,N ms-1,9.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),298.7,N deg,2.3,N ms-1,11.2,N degC,No data,V ugm-3,2.099,V ugm-3 (Ref.eq),298.7,N deg,2.3,N ms-1,11.2,N degC
2024/6/30,2:00:00,3.07171,V ugm-3,3.939,V ugm-3 (Ref.eq),313.9,N deg,4.4,N ms-1,8.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),309.7,N deg,3,N ms-1,10.6,N degC,No data,V ugm-3,3.75,V ugm-3 (Ref.eq),309.7,N deg,3,N ms-1,10.6,N degC
2024/6/30,3:00:00,2.1567,V ugm-3,3.491,V ugm-3 (Ref.eq),312.5,N deg,4.5,N ms-1,8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),307.8,N deg,3,N ms-1,9.7,N degC,No data,V ugm-3,4.127,V ugm-3 (Ref.eq),307.8,N deg,3,N ms-1,9.7,N degC
2024/6/30,4:00:00,1.17636,V ugm-3,3.231,V ugm-3 (Ref.eq),313.1,N deg,4.4,N ms-1,7.4,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),310.3,N deg,3.2,N ms-1,9.1,N degC,No data,V ugm-3,3.844,V ugm-3 (Ref.eq),310.3,N deg,3.2,N ms-1,9.1,N degC
2024/6/30,5:00:00,0.93075,V ugm-3,3.231,V ugm-3 (Ref.eq),321.9,N deg,5.4,N ms-1,7.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),318.2,N deg,4.3,N ms-1,9.6,N degC,No data,V ugm-3,3.821,V ugm-3 (Ref.eq),318.2,N deg,4.3,N ms-1,9.6,N degC
2024/6/30,6:00:00,1.12676,V ugm-3,3.632,V ugm-3 (Ref.eq),323,N deg,6.1,N ms-1,8.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),323.9,N deg,4.5,N ms-1,10.8,N degC,No data,V ugm-3,4.057,V ugm-3 (Ref.eq),323.9,N deg,4.5,N ms-1,10.8,N degC
2024/6/30,7:00:00,0.68542,V ugm-3,3.915,V ugm-3 (Ref.eq),330.2,N deg,6.8,N ms-1,9.1,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),332.8,N deg,5,N ms-1,11.9,N degC,No data,V ugm-3,3.679,V ugm-3 (Ref.eq),332.8,N deg,5,N ms-1,11.9,N degC
2024/6/30,8:00:00,0.73445,V ugm-3,3.137,V ugm-3 (Ref.eq),329.5,N deg,6.6,N ms-1,10.1,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),340.5,N deg,5.1,N ms-1,13,N degC,No data,V ugm-3,3.137,V ugm-3 (Ref.eq),340.5,N deg,5.1,N ms-1,13,N degC
2024/6/30,9:00:00,0.88162,V ugm-3,2.807,V ugm-3 (Ref.eq),327.4,N deg,6.9,N ms-1,11.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),341.8,N deg,4.6,N ms-1,14.2,N degC,No data,V ugm-3,2.429,V ugm-3 (Ref.eq),341.8,N deg,4.6,N ms-1,14.2,N degC
2024/6/30,10:00:00,0.93094,V ugm-3,2.972,V ugm-3 (Ref.eq),336.3,N deg,6.1,N ms-1,13,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),349.8,N deg,4,N ms-1,15.4,N degC,No data,V ugm-3,2.972,V ugm-3 (Ref.eq),349.8,N deg,4,N ms-1,15.4,N degC
2024/6/30,11:00:00,0.97949,V ugm-3,3.821,V ugm-3 (Ref.eq),339,N deg,5.5,N ms-1,13.9,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),348.9,N deg,4,N ms-1,15.7,N degC,No data,V ugm-3,3.538,V ugm-3 (Ref.eq),348.9,N deg,4,N ms-1,15.7,N degC
2024/6/30,12:00:00,3.08706,V ugm-3,4.693,V ugm-3 (Ref.eq),338.9,N deg,5,N ms-1,13.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),343.7,N deg,3.6,N ms-1,15.7,N degC,No data,V ugm-3,4.222,V ugm-3 (Ref.eq),343.7,N deg,3.6,N ms-1,15.7,N degC
2024/6/30,13:00:00,2.20458,V ugm-3,6.109,V ugm-3 (Ref.eq),336.3,N deg,4.7,N ms-1,13.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),336.9,N deg,4,N ms-1,17.6,N degC,No data,V ugm-3,5.259,V ugm-3 (Ref.eq),336.9,N deg,4,N ms-1,17.6,N degC
2024/6/30,14:00:00,1.81284,V ugm-3,6.179,V ugm-3 (Ref.eq),322.2,N deg,4.7,N ms-1,13.9,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),326.8,N deg,4.2,N ms-1,18,N degC,No data,V ugm-3,5.66,V ugm-3 (Ref.eq),326.8,N deg,4.2,N ms-1,18,N degC
2024/6/30,15:00:00,2.79319,V ugm-3,5.613,V ugm-3 (Ref.eq),314.3,N deg,5.6,N ms-1,14.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),329.1,N deg,4.2,N ms-1,18.4,N degC,No data,V ugm-3,6.509,V ugm-3 (Ref.eq),329.1,N deg,4.2,N ms-1,18.4,N degC
2024/6/30,16:00:00,3.28317,V ugm-3,5.047,V ugm-3 (Ref.eq),311.1,N deg,6.4,N ms-1,13.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),326.4,N deg,4.6,N ms-1,16.2,N degC,No data,V ugm-3,6.25,V ugm-3 (Ref.eq),326.4,N deg,4.6,N ms-1,16.2,N degC
2024/6/30,17:00:00,2.89077,V ugm-3,4.175,V ugm-3 (Ref.eq),312.7,N deg,6.7,N ms-1,12.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),320.1,N deg,5.2,N ms-1,15.3,N degC,No data,V ugm-3,5.59,V ugm-3 (Ref.eq),320.1,N deg,5.2,N ms-1,15.3,N degC
2024/6/30,18:00:00,2.79309,V ugm-3,4.245,V ugm-3 (Ref.eq),313.5,N deg,6.3,N ms-1,11.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),316.8,N deg,4.7,N ms-1,14.2,N degC,No data,V ugm-3,4.646,V ugm-3 (Ref.eq),316.8,N deg,4.7,N ms-1,14.2,N degC
2024/6/30,19:00:00,2.74455,V ugm-3,5.377,V ugm-3 (Ref.eq),309.5,N deg,5.5,N ms-1,11.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),315.7,N deg,4.4,N ms-1,13.5,N degC,No data,V ugm-3,5.33,V ugm-3 (Ref.eq),315.7,N deg,4.4,N ms-1,13.5,N degC
2024/6/30,20:00:00,2.69571,V ugm-3,5.755,V ugm-3 (Ref.eq),311.6,N deg,5.3,N ms-1,10.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),314.9,N deg,3.8,N ms-1,12.9,N degC,No data,V ugm-3,5.377,V ugm-3 (Ref.eq),314.9,N deg,3.8,N ms-1,12.9,N degC
2024/6/30,21:00:00,2.45086,V ugm-3,5.613,V ugm-3 (Ref.eq),310.8,N deg,4.9,N ms-1,9.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),314.1,N deg,4.6,N ms-1,11.9,N degC,No data,V ugm-3,6.297,V ugm-3 (Ref.eq),314.1,N deg,4.6,N ms-1,11.9,N degC
2024/6/30,22:00:00,2.64678,V ugm-3,4.882,V ugm-3 (Ref.eq),307.7,N deg,5.2,N ms-1,9.1,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),307.1,N deg,4.2,N ms-1,11.3,N degC,No data,V ugm-3,5.637,V ugm-3 (Ref.eq),307.1,N deg,4.2,N ms-1,11.3,N degC
2024/6/30,23:00:00,1.91128,V ugm-3,4.976,V ugm-3 (Ref.eq),305.7,N deg,5.5,N ms-1,8.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),303.6,N deg,4.1,N ms-1,10.8,N degC,No data,V ugm-3,5.259,V ugm-3 (Ref.eq),303.6,N deg,4.1,N ms-1,10.8,N degC
2024/6/30,24:00:00,1.86273,V ugm-3,4.458,V ugm-3 (Ref.eq),307,N deg,5.3,N ms-1,8.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),301.1,N deg,4.1,N ms-1,10.5,N degC,No data,V ugm-3,5.967,V ugm-3 (Ref.eq),301.1,N deg,4.1,N ms-1,10.5,N degC
2024/7/1,1:00:00,1.69909,V ugm-3,3.325,V ugm-3 (Ref.eq),294.8,N deg,4.7,N ms-1,7.5,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),281.7,N deg,2.6,N ms-1,9,N degC,No data,V ugm-3,5.047,V ugm-3 (Ref.eq),281.7,N deg,2.6,N ms-1,9,N degC
2024/7/1,2:00:00,1.04535,V ugm-3,2.476,V ugm-3 (Ref.eq),296.1,N deg,5.5,N ms-1,7.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),291.9,N deg,3.5,N ms-1,9.2,N degC,No data,V ugm-3,3.821,V ugm-3 (Ref.eq),291.9,N deg,3.5,N ms-1,9.2,N degC
2024/7/1,3:00:00,1.22538,V ugm-3,2.783,V ugm-3 (Ref.eq),297.7,N deg,5.9,N ms-1,8.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),294.2,N deg,3.4,N ms-1,9.1,N degC,No data,V ugm-3,3.184,V ugm-3 (Ref.eq),294.2,N deg,3.4,N ms-1,9.1,N degC
2024/7/1,4:00:00,1.47015,V ugm-3,3.609,V ugm-3 (Ref.eq),296.1,N deg,5.8,N ms-1,8.4,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),292.3,N deg,2.9,N ms-1,8.7,N degC,No data,V ugm-3,3.585,V ugm-3 (Ref.eq),292.3,N deg,2.9,N ms-1,8.7,N degC
2024/7/1,5:00:00,1.91161,V ugm-3,3.892,V ugm-3 (Ref.eq),289.8,N deg,5.7,N ms-1,8.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),287.2,N deg,3,N ms-1,9.1,N degC,No data,V ugm-3,4.009,V ugm-3 (Ref.eq),287.2,N deg,3,N ms-1,9.1,N degC
2024/7/1,6:00:00,2.00929,V ugm-3,4.34,V ugm-3 (Ref.eq),282.3,N deg,5.9,N ms-1,8.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),290.4,N deg,3.8,N ms-1,11.2,N degC,No data,V ugm-3,3.868,V ugm-3 (Ref.eq),290.4,N deg,3.8,N ms-1,11.2,N degC
2024/7/1,7:00:00,3.43146,V ugm-3,5.59,V ugm-3 (Ref.eq),280.6,N deg,5.7,N ms-1,8.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),284.5,N deg,3.9,N ms-1,12.1,N degC,No data,V ugm-3,4.906,V ugm-3 (Ref.eq),284.5,N deg,3.9,N ms-1,12.1,N degC
2024/7/1,8:00:00,4.01878,V ugm-3,7.5,V ugm-3 (Ref.eq),279.5,N deg,5.9,N ms-1,9.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),282.6,N deg,3.8,N ms-1,13.7,N degC,No data,V ugm-3,7.193,V ugm-3 (Ref.eq),282.6,N deg,3.8,N ms-1,13.7,N degC
2024/7/1,9:00:00,5.9303,V ugm-3,6.439,V ugm-3 (Ref.eq),279,N deg,7.1,N ms-1,10.7,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),282.3,N deg,4.5,N ms-1,15,N degC,No data,V ugm-3,5.849,V ugm-3 (Ref.eq),282.3,N deg,4.5,N ms-1,15,N degC
